357854,1,MQ135_AIR,0.287,ppm,19.59,61.24,1020.77,-62.43
357847,1,BME_TEMP,19.590,C,19.59,61.24,1020.77,-62.43
357847,1,BME_HUM,61.235,%,19.59,61.24,1020.77,-62.43
357847,1,BME_PRESS,1020.770,hPa,19.59,61.24,1020.77,-62.43
357847,1,BME_ALT,-62.426,m,19.59,61.24,1020.77,-62.43
360300,1,MQ4_CH4,9.403,ppm,19.61,61.23,1020.77,-62.23
360300,1,MQ136_H2S,0.099,ppm,19.61,61.23,1020.77,-62.23
360300,1,MQ8_H2,0.023,ppm,19.61,61.23,1020.77,-62.23
360300,1,MQ135_AIR,0.756,ppm,19.61,61.23,1020.77,-62.23
360293,1,BME_TEMP,19.610,C,19.61,61.23,1020.77,-62.23
360293,1,BME_HUM,61.228,%,19.61,61.23,1020.77,-62.23
360293,1,BME_PRESS,1020.775,hPa,19.61,61.23,1020.77,-62.23
360293,1,BME_ALT,-62.226,m,19.61,61.23,1020.77,-62.23
362746,1,MQ4_CH4,9.403,ppm,19.63,61.13,1020.77,-62.44
362746,1,MQ136_H2S,0.121,ppm,19.63,61.13,1020.77,-62.44
362746,1,MQ8_H2,0.023,ppm,19.63,61.13,1020.77,-62.44
362746,1,MQ135_AIR,0.756,ppm,19.63,61.13,1020.77,-62.44
362739,1,BME_TEMP,19.630,C,19.63,61.13,1020.77,-62.44
362739,1,BME_HUM,61.130,%,19.63,61.13,1020.77,-62.44
362739,1,BME_PRESS,1020.772,hPa,19.63,61.13,1020.77,-62.44
362739,1,BME_ALT,-62.442,m,19.63,61.13,1020.77,-62.44
365193,1,MQ4_CH4,9.296,ppm,19.65,61.08,1020.78,-62.53
365193,1,MQ136_H2S,0.104,ppm,19.65,61.08,1020.78,-62.53
365193,1,MQ8_H2,0.022,ppm,19.65,61.08,1020.78,-62.53
365193,1,MQ135_AIR,0.756,ppm,19.65,61.08,1020.78,-62.53
365186,1,BME_TEMP,19.650,C,19.65,61.08,1020.78,-62.53
365186,1,BME_HUM,61.078,%,19.65,61.08,1020.78,-62.53
365186,1,BME_PRESS,1020.783,hPa,19.65,61.08,1020.78,-62.53
365186,1,BME_ALT,-62.532,m,19.65,61.08,1020.78,-62.53
367639,1,MQ4_CH4,9.403,ppm,19.65,60.89,1020.78,-62.54
367639,1,MQ136_H2S,0.094,ppm,19.65,60.89,1020.78,-62.54
367639,1,MQ8_H2,0.023,ppm,19.65,60.89,1020.78,-62.54
367639,1,MQ135_AIR,0.756,ppm,19.65,60.89,1020.78,-62.54
367632,1,BME_TEMP,19.650,C,19.65,60.89,1020.78,-62.54
367632,1,BME_HUM,60.889,%,19.65,60.89,1020.78,-62.54
367632,1,BME_PRESS,1020.784,hPa,19.65,60.89,1020.78,-62.54
367632,1,BME_ALT,-62.537,m,19.65,60.89,1020.78,-62.54
370085,1,MQ4_CH4,9.085,ppm,19.65,60.68,1020.78,-62.54
370085,1,MQ136_H2S,0.094,ppm,19.65,60.68,1020.78,-62.54
370085,1,MQ8_H2,0.023,ppm,19.65,60.68,1020.78,-62.54
370085,1,MQ135_AIR,0.756,ppm,19.65,60.68,1020.78,-62.54
370078,1,BME_TEMP,19.650,C,19.65,60.68,1020.78,-62.54
370078,1,BME_HUM,60.678,%,19.65,60.68,1020.78,-62.54
370078,1,BME_PRESS,1020.784,hPa,19.65,60.68,1020.78,-62.54
370078,1,BME_ALT,-62.537,m,19.65,60.68,1020.78,-62.54
372533,1,MQ4_CH4,8.879,ppm,19.64,60.62,1020.76,-62.38
372533,1,MQ136_H2S,0.090,ppm,19.64,60.62,1020.76,-62.38
372533,1,MQ8_H2,0.023,ppm,19.64,60.62,1020.76,-62.38
372533,1,MQ135_AIR,0.756,ppm,19.64,60.62,1020.76,-62.38
372526,1,BME_TEMP,19.640,C,19.64,60.62,1020.76,-62.38
372526,1,BME_HUM,60.619,%,19.64,60.62,1020.76,-62.38
372526,1,BME_PRESS,1020.764,hPa,19.64,60.62,1020.76,-62.38
372526,1,BME_ALT,-62.379,m,19.64,60.62,1020.76,-62.38
374979,1,MQ4_CH4,9.296,ppm,19.63,60.60,1020.75,-62.28
374979,1,MQ136_H2S,0.115,ppm,19.63,60.60,1020.75,-62.28
374979,1,MQ8_H2,0.023,ppm,19.63,60.60,1020.75,-62.28
374979,1,MQ135_AIR,0.756,ppm,19.63,60.60,1020.75,-62.28
374972,1,BME_TEMP,19.630,C,19.63,60.60,1020.75,-62.28
374972,1,BME_HUM,60.596,%,19.63,60.60,1020.75,-62.28
374972,1,BME_PRESS,1020.753,hPa,19.63,60.60,1020.75,-62.28
374972,1,BME_ALT,-62.278,m,19.63,60.60,1020.75,-62.28
377425,1,MQ4_CH4,9.085,ppm,19.63,60.55,1020.75,-62.29
377425,1,MQ136_H2S,0.115,ppm,19.63,60.55,1020.75,-62.29
377425,1,MQ8_H2,0.023,ppm,19.63,60.55,1020.75,-62.29
377425,1,MQ135_AIR,1.502,ppm,19.63,60.55,1020.75,-62.29
377418,1,BME_TEMP,19.630,C,19.63,60.55,1020.75,-62.29
377418,1,BME_HUM,60.552,%,19.63,60.55,1020.75,-62.29
377418,1,BME_PRESS,1020.755,hPa,19.63,60.55,1020.75,-62.29
377418,1,BME_ALT,-62.294,m,19.63,60.55,1020.75,-62.29
379872,1,MQ4_CH4,9.296,ppm,19.62,60.47,1020.77,-62.44
379872,1,MQ136_H2S,0.110,ppm,19.62,60.47,1020.77,-62.44
379872,1,MQ8_H2,0.023,ppm,19.62,60.47,1020.77,-62.44
379872,1,MQ135_AIR,0.756,ppm,19.62,60.47,1020.77,-62.44
379865,1,BME_TEMP,19.620,C,19.62,60.47,1020.77,-62.44
379865,1,BME_HUM,60.474,%,19.62,60.47,1020.77,-62.44
379865,1,BME_PRESS,1020.772,hPa,19.62,60.47,1020.77,-62.44
379865,1,BME_ALT,-62.437,m,19.62,60.47,1020.77,-62.44
382318,1,MQ4_CH4,9.296,ppm,19.63,60.46,1020.79,-62.60
382318,1,MQ136_H2S,0.115,ppm,19.63,60.46,1020.79,-62.60
382318,1,MQ8_H2,0.022,ppm,19.63,60.46,1020.79,-62.60
382318,1,MQ135_AIR,0.756,ppm,19.63,60.46,1020.79,-62.60
382311,1,BME_TEMP,19.630,C,19.63,60.46,1020.79,-62.60
382311,1,BME_HUM,60.463,%,19.63,60.46,1020.79,-62.60
382311,1,BME_PRESS,1020.790,hPa,19.63,60.46,1020.79,-62.60
382311,1,BME_ALT,-62.595,m,19.63,60.46,1020.79,-62.60
384764,1,MQ4_CH4,9.296,ppm,19.62,60.43,1020.75,-62.23
384764,1,MQ136_H2S,0.110,ppm,19.62,60.43,1020.75,-62.23
384764,1,MQ8_H2,0.023,ppm,19.62,60.43,1020.75,-62.23
384764,1,MQ135_AIR,0.756,ppm,19.62,60.43,1020.75,-62.23
384757,1,BME_TEMP,19.620,C,19.62,60.43,1020.75,-62.23
384757,1,BME_HUM,60.429,%,19.62,60.43,1020.75,-62.23
384757,1,BME_PRESS,1020.747,hPa,19.62,60.43,1020.75,-62.23
384757,1,BME_ALT,-62.231,m,19.62,60.43,1020.75,-62.23
387211,1,MQ4_CH4,9.296,ppm,19.61,60.32,1020.76,-62.31
387211,1,MQ136_H2S,0.121,ppm,19.61,60.32,1020.76,-62.31
387211,1,MQ8_H2,0.023,ppm,19.61,60.32,1020.76,-62.31
387211,1,MQ135_AIR,0.287,ppm,19.61,60.32,1020.76,-62.31
387204,1,BME_TEMP,19.610,C,19.61,60.32,1020.76,-62.31
387204,1,BME_HUM,60.315,%,19.61,60.32,1020.76,-62.31
387204,1,BME_PRESS,1020.756,hPa,19.61,60.32,1020.76,-62.31
387204,1,BME_ALT,-62.310,m,19.61,60.32,1020.76,-62.31
389658,1,MQ4_CH4,9.403,ppm,19.61,60.30,1020.79,-62.58
389658,1,MQ136_H2S,0.126,ppm,19.61,60.30,1020.79,-62.58
389658,1,MQ8_H2,0.023,ppm,19.61,60.30,1020.79,-62.58
389658,1,MQ135_AIR,0.756,ppm,19.61,60.30,1020.79,-62.58
389651,1,BME_TEMP,19.610,C,19.61,60.30,1020.79,-62.58
389651,1,BME_HUM,60.305,%,19.61,60.30,1020.79,-62.58
389651,1,BME_PRESS,1020.789,hPa,19.61,60.30,1020.79,-62.58
389651,1,BME_ALT,-62.585,m,19.61,60.30,1020.79,-62.58
392104,1,MQ4_CH4,9.842,ppm,19.59,60.30,1020.75,-62.29
392104,1,MQ136_H2S,0.132,ppm,19.59,60.30,1020.75,-62.29
392104,1,MQ8_H2,0.023,ppm,19.59,60.30,1020.75,-62.29
392104,1,MQ135_AIR,0.756,ppm,19.59,60.30,1020.75,-62.29
392097,1,BME_TEMP,19.590,C,19.59,60.30,1020.75,-62.29
392097,1,BME_HUM,60.302,%,19.59,60.30,1020.75,-62.29
392097,1,BME_PRESS,1020.754,hPa,19.59,60.30,1020.75,-62.29
392097,1,BME_ALT,-62.294,m,19.59,60.30,1020.75,-62.29
394551,1,MQ4_CH4,9.955,ppm,19.57,60.34,1020.75,-62.25
394551,1,MQ136_H2S,0.126,ppm,19.57,60.34,1020.75,-62.25
394551,1,MQ8_H2,0.023,ppm,19.57,60.34,1020.75,-62.25
394551,1,MQ135_AIR,1.502,ppm,19.57,60.34,1020.75,-62.25
394544,1,BME_TEMP,19.570,C,19.57,60.34,1020.75,-62.25
394544,1,BME_HUM,60.344,%,19.57,60.34,1020.75,-62.25
394544,1,BME_PRESS,1020.748,hPa,19.57,60.34,1020.75,-62.25
394544,1,BME_ALT,-62.247,m,19.57,60.34,1020.75,-62.25
396997,1,MQ4_CH4,9.620,ppm,19.57,60.41,1020.77,-62.41
396997,1,MQ136_H2S,0.126,ppm,19.57,60.41,1020.77,-62.41
396997,1,MQ8_H2,0.023,ppm,19.57,60.41,1020.77,-62.41
396997,1,MQ135_AIR,1.502,ppm,19.57,60.41,1020.77,-62.41
396990,1,BME_TEMP,19.570,C,19.57,60.41,1020.77,-62.41
396990,1,BME_HUM,60.410,%,19.57,60.41,1020.77,-62.41
396990,1,BME_PRESS,1020.768,hPa,19.57,60.41,1020.77,-62.41
396990,1,BME_ALT,-62.411,m,19.57,60.41,1020.77,-62.41
399443,1,MQ4_CH4,9.620,ppm,19.56,60.35,1020.76,-62.33
399443,1,MQ136_H2S,0.104,ppm,19.56,60.35,1020.76,-62.33
399443,1,MQ8_H2,0.023,ppm,19.56,60.35,1020.76,-62.33
399443,1,MQ135_AIR,1.502,ppm,19.56,60.35,1020.76,-62.33
399436,1,BME_TEMP,19.560,C,19.56,60.35,1020.76,-62.33
399436,1,BME_HUM,60.354,%,19.56,60.35,1020.76,-62.33
399436,1,BME_PRESS,1020.759,hPa,19.56,60.35,1020.76,-62.33
399436,1,BME_ALT,-62.331,m,19.56,60.35,1020.76,-62.33
401890,1,MQ4_CH4,9.731,ppm,19.57,60.41,1020.78,-62.75
401890,1,MQ136_H2S,0.138,ppm,19.57,60.41,1020.78,-62.75
401890,1,MQ8_H2,0.024,ppm,19.57,60.41,1020.78,-62.75
401890,1,MQ135_AIR,1.502,ppm,19.57,60.41,1020.78,-62.75
401883,1,BME_TEMP,19.570,C,19.57,60.41,1020.78,-62.75
401883,1,BME_HUM,60.410,%,19.57,60.41,1020.78,-62.75
401883,1,BME_PRESS,1020.776,hPa,19.57,60.41,1020.78,-62.75
401883,1,BME_ALT,-62.754,m,19.57,60.41,1020.78,-62.75
404336,1,MQ4_CH4,9.403,ppm,19.58,60.42,1020.77,-62.46
404336,1,MQ136_H2S,0.121,ppm,19.58,60.42,1020.77,-62.46
404336,1,MQ8_H2,0.023,ppm,19.58,60.42,1020.77,-62.46
404336,1,MQ135_AIR,1.502,ppm,19.58,60.42,1020.77,-62.46
404329,1,BME_TEMP,19.580,C,19.58,60.42,1020.77,-62.46
404329,1,BME_HUM,60.423,%,19.58,60.42,1020.77,-62.46
404329,1,BME_PRESS,1020.774,hPa,19.58,60.42,1020.77,-62.46
404329,1,BME_ALT,-62.458,m,19.58,60.42,1020.77,-62.46
406784,1,MQ4_CH4,9.403,ppm,19.58,60.37,1020.75,-62.22
406784,1,MQ136_H2S,0.115,ppm,19.58,60.37,1020.75,-62.22
406784,1,MQ8_H2,0.024,ppm,19.58,60.37,1020.75,-62.22
406784,1,MQ135_AIR,0.756,ppm,19.58,60.37,1020.75,-62.22
406776,1,BME_TEMP,19.580,C,19.58,60.37,1020.75,-62.22
406776,1,BME_HUM,60.367,%,19.58,60.37,1020.75,-62.22
406776,1,BME_PRESS,1020.745,hPa,19.58,60.37,1020.75,-62.22
406776,1,BME_ALT,-62.220,m,19.58,60.37,1020.75,-62.22
409230,1,MQ4_CH4,9.296,ppm,19.57,60.32,1020.77,-62.45
409230,1,MQ136_H2S,0.099,ppm,19.57,60.32,1020.77,-62.45
409230,1,MQ8_H2,0.023,ppm,19.57,60.32,1020.77,-62.45
409230,1,MQ135_AIR,0.756,ppm,19.57,60.32,1020.77,-62.45
409223,1,BME_TEMP,19.570,C,19.57,60.32,1020.77,-62.45
409223,1,BME_HUM,60.321,%,19.57,60.32,1020.77,-62.45
409223,1,BME_PRESS,1020.774,hPa,19.57,60.32,1020.77,-62.45
409223,1,BME_ALT,-62.453,m,19.57,60.32,1020.77,-62.45
411676,1,MQ4_CH4,9.190,ppm,19.59,60.35,1020.77,-62.45
411676,1,MQ136_H2S,0.104,ppm,19.59,60.35,1020.77,-62.45
411676,1,MQ8_H2,0.022,ppm,19.59,60.35,1020.77,-62.45
411676,1,MQ135_AIR,1.502,ppm,19.59,60.35,1020.77,-62.45
411669,1,BME_TEMP,19.590,C,19.59,60.35,1020.77,-62.45
411669,1,BME_HUM,60.346,%,19.59,60.35,1020.77,-62.45
411669,1,BME_PRESS,1020.773,hPa,19.59,60.35,1020.77,-62.45
411669,1,BME_ALT,-62.453,m,19.59,60.35,1020.77,-62.45
414123,1,MQ4_CH4,9.511,ppm,19.59,60.35,1020.79,-62.56
414123,1,MQ136_H2S,0.132,ppm,19.59,60.35,1020.79,-62.56
414123,1,MQ8_H2,0.024,ppm,19.59,60.35,1020.79,-62.56
414123,1,MQ135_AIR,0.756,ppm,19.59,60.35,1020.79,-62.56
414115,1,BME_TEMP,19.590,C,19.59,60.35,1020.79,-62.56
414115,1,BME_HUM,60.348,%,19.59,60.35,1020.79,-62.56
414115,1,BME_PRESS,1020.787,hPa,19.59,60.35,1020.79,-62.56
414115,1,BME_ALT,-62.564,m,19.59,60.35,1020.79,-62.56
416569,1,MQ4_CH4,9.620,ppm,19.60,60.29,1020.78,-62.47
416569,1,MQ136_H2S,0.126,ppm,19.60,60.29,1020.78,-62.47
416569,1,MQ8_H2,0.023,ppm,19.60,60.29,1020.78,-62.47
416569,1,MQ135_AIR,1.502,ppm,19.60,60.29,1020.78,-62.47
416562,1,BME_TEMP,19.600,C,19.60,60.29,1020.78,-62.47
416562,1,BME_HUM,60.293,%,19.60,60.29,1020.78,-62.47
416562,1,BME_PRESS,1020.776,hPa,19.60,60.29,1020.78,-62.47
416562,1,BME_ALT,-62.474,m,19.60,60.29,1020.78,-62.47
419015,1,MQ4_CH4,8.981,ppm,19.60,60.34,1020.78,-62.52
419015,1,MQ136_H2S,0.090,ppm,19.60,60.34,1020.78,-62.52
419015,1,MQ8_H2,0.022,ppm,19.60,60.34,1020.78,-62.52
419015,1,MQ135_AIR,1.502,ppm,19.60,60.34,1020.78,-62.52
419008,1,BME_TEMP,19.600,C,19.60,60.34,1020.78,-62.52
419008,1,BME_HUM,60.338,%,19.60,60.34,1020.78,-62.52
419008,1,BME_PRESS,1020.782,hPa,19.60,60.34,1020.78,-62.52
419008,1,BME_ALT,-62.521,m,19.60,60.34,1020.78,-62.52
421462,1,MQ4_CH4,9.842,ppm,19.62,60.37,1020.77,-62.45
421462,1,MQ136_H2S,0.126,ppm,19.62,60.37,1020.77,-62.45
421462,1,MQ8_H2,0.023,ppm,19.62,60.37,1020.77,-62.45
